2026 Rank,Previous Rank,Institution Name,Country/Territory,Region,Size,Focus,Research,Status,AR SCORE,AR RANK,ER SCORE,ER RANK,FSR SCORE,FSR RANK,CPF SCORE,CPF RANK,IFR SCORE,IFR RANK,ISR SCORE,ISR RANK,ISD SCORE,ISD RANK,IRN SCORE,IRN RANK,EO SCORE,EO RANK,SUS SCORE,SUS RANK,Overall SCORE
347,347,tilburg university,Netherlands,Europe,L,SP,VH,Public,21.0,602,37.0,382,17.0,801,67.0,236,99.0,128,77.0,238,80.0,209,61.0,678,23.0,669,51.0,693,42.0
1201,0,tishk international university,Iraq,Asia,M,CO,HI,Private for Profit,13.0,701,4.0,701,8.0,801,12.0,801,74.0,318,2.0,801,6.0,801,34.0,801,6.0,801,17.0,801,0.0
109,107,tohoku university,Japan,Asia,L,FC,VH,Public,85.0,82,87.0,84,98.0,52,36.0,519,21.0,705,19.0,739,26.0,678,70.0,529,37.0,474,82.0,149,67.0
1201,1201,tokai university,Japan,Asia,L,FC,HI,Private not for Profit,13.0,701,9.0,701,18.0,801,5.0,801,8.0,801,5.0,801,4.0,801,29.0,801,3.0,801,34.0,801,0.0
1201,1001,tokushima university,Japan,Asia,M,SP,VH,Public,5.0,701,3.0,701,70.0,231,10.0,801,3.0,801,4.0,801,8.0,801,18.0,801,6.0,801,23.0,801,0.0
85,84,tokyo institute of technology,Japan,Asia,M,FO,VH,Public,85.0,80,96.0,45,88.0,115,54.0,339,30.0,587,43.0,464,47.0,446,68.0,571,34.0,504,74.0,253,72.0
697,661,tokyo medical and dental university,Japan,Asia,S,FO,VH,Public,16.0,701,10.0,701,100.0,13,29.0,595,3.0,801,23.0,693,24.0,698,23.0,801,2.0,801,38.0,801,25.0
1001,1001,tokyo metropolitan university,Japan,Asia,M,CO,VH,Public,18.0,701,8.0,701,42.0,483,15.0,801,10.0,801,8.0,801,12.0,801,40.0,801,5.0,801,26.0,801,0.0
851,851,tokyo university of agriculture and technology,Japan,Asia,M,FO,VH,Public,16.0,701,11.0,701,19.0,801,40.0,464,12.0,801,11.0,801,15.0,801,42.0,801,2.0,801,33.0,801,0.0
801,751,tokyo university of science (rikadai),Japan,Asia,L,FO,VH,Private not for Profit,12.0,701,58.0,205,12.0,801,16.0,778,15.0,801,7.0,801,11.0,801,23.0,801,49.0,353,47.0,801,0.0
1201,1201,tomas bata university in zlin,Czechia,Europe,M,CO,HI,Public,6.0,701,10.0,701,14.0,801,11.0,801,33.0,552,31.0,583,36.0,542,31.0,801,5.0,801,26.0,801,0.0
688,576,tomsk polytechnic university,Russian Federation,Europe,M,FO,VH,Public,9.0,701,15.0,701,96.0,67,7.0,801,15.0,801,89.0,179,84.0,178,60.0,686,2.0,801,48.0,765,26.0
499,431,tomsk state university,Russian Federation,Europe,M,CO,VH,Public,25.0,502,20.0,656,99.0,39,7.0,801,28.0,609,95.0,131,93.0,125,66.0,599,7.0,801,31.0,801,32.0
684,711,ton duc thang university,Viet Nam,Asia,L,CO,VH,Public,6.0,701,13.0,701,9.0,801,75.0,180,8.0,801,2.0,801,6.0,801,88.0,200,7.0,801,44.0,801,26.0
177,192,tongji university,China (Mainland),Asia,XL,FC,VH,Public,45.0,261,41.0,331,31.0,613,100.0,27,93.0,204,47.0,425,52.0,393,75.0,449,33.0,507,77.0,210,59.0
1401,0,tongmyong university,Republic of Korea,Asia,M,FO,HI,,6.0,701,4.0,701,39.0,523,2.0,801,9.0,801,60.0,341,53.0,386,2.0,801,2.0,801,5.0,801,0.0
711,801,toronto metropolitan university (formerly ryerson university),Canada,Americas,XL,CO,VH,Public,13.0,701,19.0,673,2.0,801,41.0,459,47.0,458,20.0,736,26.0,676,61.0,679,20.0,723,66.0,381,0.0
1201,1201,transilvania university of brasov,Romania,Europe,L,FC,HI,Public,9.0,701,10.0,701,8.0,801,7.0,801,5.0,801,4.0,801,9.0,801,70.0,538,5.0,801,32.0,801,0.0
17,20,tsinghua university,China (Mainland),Asia,XL,FC,VH,Public,100.0,16,100.0,15,97.0,63,100.0,26,40.0,502,32.0,570,24.0,707,80.0,347,97.0,60,69.0,339,91.0
334,344,tufts university,United States of America,Americas,L,FC,VH,Private not for Profit,24.0,532,21.0,619,66.0,264,53.0,360,43.0,477,48.0,419,53.0,387,67.0,588,69.0,219,86.0,96,42.0
597,631,tulane university,United States of America,Americas,L,FC,HI,Private not for Profit,15.0,701,14.0,701,87.0,117,18.0,760,20.0,708,19.0,752,25.0,692,79.0,363,46.0,375,52.0,665,28.0
1201,1201,tunghai university,Taiwan,Asia,L,FO,VH,Private for Profit,10.0,701,9.0,701,7.0,801,13.0,801,14.0,801,18.0,765,22.0,735,28.0,801,22.0,696,48.0,774,0.0
1201,0,ucam universidad católica san antonio de murcia,Spain,Europe,L,FO,VH,,10.0,701,6.0,701,10.0,801,8.0,801,15.0,801,44.0,460,49.0,425,24.0,801,2.0,801,41.0,801,0.0
9,9,ucl (university college london),United Kingdom,Europe,XL,FC,VH,Public,100.0,15,99.0,18,95.0,77,81.0,151,100.0,108,100.0,27,100.0,17,100.0,2,89.0,111,99.0,5,96.0
269,265,ucsi university,Malaysia,Asia,M,FO,VH,Private for Profit,41.0,293,70.0,145,88.0,113,9.0,801,93.0,201,99.0,69,99.0,64,50.0,801,13.0,801,62.0,466,49.0
310,280,ulsan national institute of science and technology,Republic of Korea,Asia,S,FO,VH,Public,22.0,571,16.0,701,93.0,92,100.0,29,37.0,520,16.0,801,19.0,782,27.0,801,4.0,801,58.0,550,45.0
401,456,umeå university,Sweden,Europe,L,FC,VH,Public,27.0,461,20.0,652,81.0,165,25.0,639,77.0,310,38.0,520,28.0,638,77.0,406,12.0,801,77.0,213,37.0
622,559,umm al-qura university,Saudi Arabia,Asia,XL,FC,HI,Public,24.0,537,15.0,701,61.0,291,5.0,801,100.0,95,26.0,643,20.0,770,71.0,510,12.0,801,37.0,801,28.0
229,261,united arab emirates university,United Arab Emirates,Asia,M,FC,VH,Public,43.0,272,58.0,199,55.0,341,35.0,522,100.0,24,39.0,501,44.0,470,89.0,191,88.0,120,69.0,341,53.0
578,576,universidad adolfo ibáñez,Chile,Americas,M,SP,VH,Private not for Profit,29.0,433,63.0,170,8.0,801,9.0,801,46.0,460,8.0,801,12.0,801,34.0,801,61.0,267,40.0,801,29.0
851,801,universidad anahuac,Mexico,Americas,L,CO,MD,Private not for Profit,18.0,681,30.0,480,61.0,295,1.0,801,6.0,801,5.0,801,10.0,801,4.0,801,69.0,221,25.0,801,0.0
1001,1001,universidad andrés bello - unab,Chile,Americas,XL,FC,HI,Private not for Profit,20.0,633,16.0,701,11.0,801,4.0,801,10.0,801,4.0,801,8.0,801,61.0,680,3.0,801,57.0,559,0.0
1001,0,universidad argentina de la empresa -uade,Argentina,Americas,L,FO,MD,Private not for Profit,6.0,701,17.0,701,98.0,55,1.0,801,3.0,801,10.0,801,14.0,801,1.0,801,29.0,566,0.0,0,0.0
519,524,universidad austral - argentina,Argentina,Americas,M,FC,MD,Private not for Profit,30.0,409,49.0,263,90.0,105,3.0,801,3.0,801,17.0,786,19.0,784,13.0,801,70.0,211,29.0,801,31.0
1001,1001,universidad austral de chile,Chile,Americas,L,FC,HI,Private not for Profit,19.0,638,15.0,701,4.0,801,14.0,801,21.0,703,3.0,801,7.0,801,46.0,801,5.0,801,44.0,801,0.0
1201,1001,universidad autónoma chapingo,Mexico,Americas,M,FO,VH,Public,4.0,701,4.0,701,78.0,178,2.0,801,9.0,801,1.0,801,1.0,801,6.0,801,13.0,801,17.0,801,0.0
1401,1401,universidad autónoma de baja california,Mexico,Americas,XL,CO,HI,Public,11.0,701,8.0,701,6.0,801,2.0,801,5.0,801,6.0,801,5.0,801,14.0,801,2.0,801,49.0,732,0.0
1401,1401,universidad autónoma de chile,Chile,Americas,XL,FO,VH,Private not for Profit,8.0,701,5.0,701,6.0,801,6.0,801,16.0,792,2.0,801,2.0,801,39.0,801,3.0,801,36.0,801,0.0
1201,1201,universidad autónoma de guadalajara,Mexico,Americas,M,FC,MD,Private for Profit,10.0,701,5.0,701,29.0,665,1.0,801,46.0,464,24.0,681,18.0,801,2.0,801,2.0,801,7.0,801,0.0
206,198,universidad autónoma de madrid,Spain,Europe,XL,FC,VH,Public,73.0,121,72.0,142,40.0,511,27.0,620,22.0,683,30.0,594,36.0,543,93.0,135,53.0,322,73.0,281,55.0
1201,1001,universidad autónoma de nuevo león (uanl),Mexico,Americas,XL,FC,HI,Public,21.0,593,11.0,701,3.0,801,3.0,801,4.0,801,1.0,801,1.0,801,39.0,801,18.0,750,44.0,801,0.0
1201,1201,universidad autónoma del estado de hidalgo,Mexico,Americas,XL,FC,MD,Public,4.0,701,8.0,701,52.0,366,2.0,801,3.0,801,3.0,801,7.0,801,13.0,801,2.0,801,42.0,801,0.0
1201,1001,universidad autónoma del estado de méxico,Mexico,Americas,XL,FC,MD,Public,23.0,547,13.0,701,8.0,801,2.0,801,4.0,801,2.0,801,6.0,801,16.0,801,2.0,801,40.0,801,0.0
951,951,universidad autónoma metropolitana (uam),Mexico,Americas,XL,FC,HI,Public,33.0,379,16.0,701,5.0,801,4.0,801,12.0,801,2.0,801,1.0,801,47.0,801,6.0,801,48.0,765,0.0
301,285,universidad carlos iii de madrid,Spain,Europe,L,FO,VH,Public,45.0,260,65.0,162,51.0,376,8.0,801,74.0,321,75.0,254,56.0,365,68.0,572,26.0,618,77.0,208,45.0
901,741,universidad católica andrés bello - ucab,Venezuela (Bolivarian Republic of),Americas,M,FO,MD,Private not for Profit,34.0,362,56.0,210,7.0,801,1.0,801,6.0,801,5.0,801,9.0,801,0.0,0,23.0,677,0.0,0,0.0
1401,1401,universidad católica de temuco,Chile,Americas,M,CO,HI,Private not for Profit,5.0,701,3.0,701,3.0,801,10.0,801,50.0,442,1.0,801,1.0,801,22.0,801,3.0,801,27.0,801,0.0
1201,1201,universidad católica del norte,Chile,Americas,M,FC,HI,Private not for Profit,6.0,701,5.0,701,11.0,801,9.0,801,22.0,688,9.0,801,7.0,801,45.0,801,3.0,801,53.0,646,0.0
901,901,universidad católica del uruguay (ucu),Uruguay,Americas,S,CO,MD,Private not for Profit,18.0,669,26.0,530,77.0,180,2.0,801,13.0,801,6.0,801,10.0,801,9.0,801,27.0,604,23.0,801,0.0
731,691,universidad central de venezuela - ucv,Venezuela (Bolivarian Republic of),Americas,L,FC,MD,Public,29.0,431,45.0,298,42.0,487,1.0,801,3.0,801,2.0,801,6.0,801,13.0,801,58.0,289,36.0,801,0.0
1201,901,universidad central marta abreu de las villas,Cuba,Americas,M,CO,HI,Public,5.0,701,2.0,701,100.0,28,2.0,801,1.0,801,2.0,801,1.0,801,9.0,801,27.0,616,10.0,801,0.0
1201,0,universidad cientifica del sur,Peru,Americas,L,FC,MD,Private for Profit,6.0,701,7.0,701,68.0,244,2.0,801,4.0,801,1.0,801,6.0,801,15.0,801,5.0,801,30.0,801,0.0
697,621,universidad de alcalá,Spain,Europe,L,FC,VH,Public,14.0,701,10.0,701,73.0,212,11.0,801,12.0,801,51.0,403,56.0,369,79.0,361,12.0,801,72.0,291,25.0
781,801,universidad de alicante,Spain,Europe,L,FC,VH,Public,21.0,589,12.0,701,36.0,556,14.0,801,12.0,801,21.0,704,28.0,644,79.0,362,10.0,801,71.0,301,0.0
781,791,universidad de antioquia,Colombia,Americas,XL,FO,VH,Public,40.0,304,24.0,557,6.0,801,7.0,801,5.0,801,0.0,0,0.0,0,56.0,753,27.0,612,46.0,801,0.0
951,781,universidad de belgrano,Argentina,Americas,M,FO,MD,Private not for Profit,11.0,701,15.0,701,85.0,134,1.0,801,7.0,801,39.0,503,29.0,624,0.0,0,44.0,397,0.0,0,0.0
84,71,universidad de buenos aires,Argentina,Americas,XL,FC,VH,Public,98.0,34,96.0,44,82.0,158,2.0,801,72.0,328,79.0,233,81.0,202,76.0,423,100.0,12,66.0,376,72.0
1001,1001,universidad de castilla-la mancha,Spain,Europe,L,FC,VH,Public,11.0,701,5.0,701,22.0,791,18.0,754,3.0,801,10.0,801,16.0,801,70.0,521,8.0,801,47.0,793,0.0
173,139,universidad de chile,Chile,Americas,XL,FC,VH,Public,92.0,61,92.0,63,11.0,801,18.0,747,12.0,801,8.0,801,13.0,801,78.0,384,98.0,50,70.0,321,59.0
613,631,universidad de concepción,Chile,Americas,L,FC,HI,Private not for Profit,37.0,325,34.0,422,20.0,801,12.0,801,15.0,801,3.0,801,7.0,801,64.0,634,17.0,786,70.0,321,28.0
499,497,universidad de costa rica,Costa Rica,Americas,XL,CO,HI,Public,46.0,253,32.0,453,44.0,445,3.0,801,3.0,801,3.0,801,3.0,801,46.0,801,86.0,130,54.0,627,32.0
1401,1401,universidad de cuenca,Ecuador,Americas,L,FC,MD,Public,11.0,701,5.0,701,6.0,801,3.0,801,7.0,801,3.0,801,3.0,801,20.0,801,16.0,801,39.0,801,0.0
951,951,universidad de córdoba - españa,Spain,Europe,L,CO,VH,,16.0,701,7.0,701,33.0,591,18.0,749,0.0,0,0.0,0,0.0,0,80.0,360,6.0,801,46.0,801,0.0
1001,1001,universidad de guadalajara (udg),Mexico,Americas,XL,FC,HI,Public,27.0,475,13.0,701,21.0,801,2.0,801,3.0,801,1.0,801,6.0,801,45.0,801,10.0,801,55.0,601,0.0
1401,1401,universidad de guanajuato,Mexico,Americas,XL,CO,HI,Public,11.0,701,4.0,701,7.0,801,5.0,801,8.0,801,2.0,801,6.0,801,25.0,801,10.0,801,24.0,801,0.0
1201,1001,universidad de la frontera (ufro),Chile,Americas,M,CO,VH,Public,14.0,701,8.0,701,7.0,801,19.0,726,3.0,801,2.0,801,2.0,801,44.0,801,3.0,801,32.0,801,0.0
801,691,universidad de la habana,Cuba,Americas,L,FO,HI,Public,20.0,617,18.0,701,71.0,218,2.0,801,3.0,801,7.0,801,5.0,801,19.0,801,86.0,131,32.0,801,0.0
650,661,universidad de la república (udelar),Uruguay,Americas,XL,FC,HI,Public,40.0,302,20.0,645,18.0,801,2.0,801,11.0,801,4.0,801,3.0,801,63.0,649,91.0,99,43.0,801,27.0
951,951,universidad de la sabana,Colombia,Americas,M,FC,HI,Private not for Profit,30.0,403,30.0,472,22.0,800,4.0,801,4.0,801,3.0,801,7.0,801,18.0,801,14.0,801,32.0,801,0.0
1201,1201,universidad de las américas (udla) ecuador,Ecuador,Americas,L,CO,HI,Private not for Profit,14.0,701,8.0,701,21.0,801,3.0,801,25.0,654,5.0,801,9.0,801,18.0,801,7.0,801,31.0,801,0.0
1001,1001,universidad de las américas puebla (udlap),Mexico,Americas,M,FC,MD,Private not for Profit,12.0,701,13.0,701,56.0,332,3.0,801,22.0,689,16.0,801,17.0,801,7.0,801,5.0,801,19.0,801,0.0
1001,951,universidad de león,Spain,Europe,M,CO,VH,,10.0,701,7.0,701,52.0,361,10.0,801,4.0,801,21.0,722,16.0,801,47.0,801,4.0,801,61.0,494,0.0
1201,1001,universidad de lima,Peru,Americas,L,SP,HI,Private not for Profit,14.0,701,32.0,450,7.0,801,2.0,801,4.0,801,4.0,801,8.0,801,11.0,801,30.0,548,34.0,801,0.0
901,951,universidad de los andes chile,Chile,Americas,M,FC,HI,Private not for Profit,25.0,504,37.0,392,13.0,801,5.0,801,15.0,801,4.0,801,8.0,801,18.0,801,45.0,388,29.0,801,0.0
212,179,universidad de los andes colombia,Colombia,Americas,L,FC,HI,Private not for Profit,82.0,92,91.0,70,18.0,801,11.0,801,29.0,597,3.0,801,8.0,801,55.0,774,98.0,35,76.0,223,55.0
1201,1001,universidad de los andes mérida,Venezuela (Bolivarian Republic of),Americas,L,FC,MD,Public,20.0,608,13.0,701,26.0,711,2.0,801,2.0,801,2.0,801,6.0,801,19.0,801,22.0,688,32.0,801,0.0
1201,1201,universidad de monterrey,Mexico,Americas,M,FO,HI,Private not for Profit,20.0,622,15.0,701,9.0,801,2.0,801,18.0,737,7.0,801,5.0,801,9.0,801,6.0,801,33.0,801,0.0
801,741,universidad de montevideo,Uruguay,Americas,S,FC,MD,Private not for Profit,25.0,513,26.0,525,81.0,161,1.0,801,27.0,625,6.0,801,10.0,801,8.0,801,13.0,801,12.0,801,0.0
901,1001,universidad de oviedo,Spain,Europe,L,CO,VH,Public,18.0,671,8.0,701,34.0,576,12.0,801,6.0,801,6.0,801,11.0,801,74.0,468,12.0,801,64.0,429,0.0
771,621,universidad de palermo,Argentina,Americas,S,FO,HI,Private not for Profit,16.0,701,16.0,701,96.0,68,1.0,801,42.0,481,94.0,136,90.0,148,4.0,801,10.0,801,0.0,0,0.0
1401,1201,universidad de panama,Panama,Americas,XL,FO,MD,Public,9.0,701,6.0,701,4.0,801,1.0,801,4.0,801,5.0,801,9.0,801,11.0,801,63.0,247,26.0,801,0.0
1401,1201,universidad de piura,Peru,Americas,M,FO,HI,Private not for Profit,12.0,701,14.0,701,8.0,801,1.0,801,8.0,801,1.0,801,1.0,801,5.0,801,15.0,801,14.0,801,0.0
1001,1001,universidad de puerto rico,Puerto Rico,Americas,XL,FC,HI,Public,15.0,701,11.0,701,23.0,776,4.0,801,8.0,801,2.0,801,6.0,801,43.0,801,72.0,202,38.0,801,0.0
1001,951,universidad de san andrés,Argentina,Americas,S,SP,HI,Private not for Profit,12.0,701,25.0,535,53.0,354,4.0,801,10.0,801,8.0,801,6.0,801,12.0,801,33.0,522,0.0,0,0.0
801,801,universidad de san francisco de quito,Ecuador,Americas,M,FC,HI,Private not for Profit,25.0,510,18.0,701,41.0,489,5.0,801,57.0,403,3.0,801,7.0,801,32.0,801,13.0,801,55.0,606,0.0
490,461,universidad de santiago de chile - usach,Chile,Americas,L,FC,HI,Public,50.0,222,60.0,193,11.0,801,8.0,801,11.0,801,4.0,801,8.0,801,54.0,783,18.0,772,54.0,627,33.0
469,462,universidad de sevilla,Spain,Europe,XL,FC,VH,Public,53.0,210,21.0,640,23.0,763,15.0,801,5.0,801,26.0,648,32.0,591,91.0,164,22.0,694,66.0,376,34.0
1001,1001,universidad de talca,Chile,Americas,M,FO,VH,Public,14.0,701,12.0,701,9.0,801,13.0,801,27.0,619,2.0,801,2.0,801,46.0,801,3.0,801,29.0,801,0.0
1401,1201,universidad de tarapaca,Chile,Americas,M,CO,VH,Public,4.0,701,2.0,701,4.0,801,20.0,706,18.0,755,0.0,0,0.0,0,50.0,801,3.0,801,21.0,801,0.0
901,851,universidad de valladolid,Spain,Europe,L,CO,VH,,16.0,701,6.0,701,41.0,491,7.0,801,10.0,801,8.0,801,13.0,801,85.0,257,20.0,721,59.0,516,0.0
1201,1201,universidad de valparaíso,Chile,Americas,L,FC,HI,Public,16.0,701,8.0,701,13.0,801,5.0,801,9.0,801,3.0,801,2.0,801,34.0,801,5.0,801,40.0,801,0.0
638,544,universidad de zaragoza,Spain,Europe,L,FC,VH,Public,30.0,413,10.0,701,55.0,346,16.0,792,2.0,801,10.0,801,16.0,801,89.0,185,15.0,801,70.0,319,27.0
1401,1201,universidad del bio-bio,Chile,Americas,M,CO,VH,Public,12.0,701,5.0,701,5.0,801,9.0,801,12.0,801,2.0,801,2.0,801,32.0,801,3.0,801,24.0,801,0.0
1201,1201,universidad del desarrollo,Chile,Americas,L,CO,HI,Private not for Profit,12.0,701,16.0,701,16.0,801,4.0,801,11.0,801,3.0,801,8.0,801,18.0,801,7.0,801,48.0,774,0.0
1201,1001,universidad del norte,Colombia,Americas,M,FC,HI,Private not for Profit,13.0,701,14.0,701,13.0,801,6.0,801,9.0,801,2.0,801,6.0,801,27.0,801,11.0,801,44.0,801,0.0
624,641,universidad del pais vasco,Spain,Europe,XL,CO,VH,Public,29.0,435,11.0,701,38.0,530,28.0,608,3.0,801,6.0,801,5.0,801,90.0,172,31.0,533,52.0,673,28.0
781,771,universidad del rosario,Colombia,Americas,M,FC,HI,Private not for Profit,24.0,531,33.0,439,35.0,563,4.0,801,10.0,801,6.0,801,5.0,801,31.0,801,49.0,357,58.0,543,0.0
1001,1001,universidad del valle,Colombia,Americas,XL,FC,MD,Public,24.0,529,10.0,701,11.0,801,3.0,801,3.0,801,2.0,801,7.0,801,25.0,801,29.0,580,35.0,801,0.0
1201,0,universidad del valle de guatemala (uvg),Guatemala,Americas,M,CO,MD,Private not for Profit,7.0,701,11.0,701,62.0,288,1.0,801,9.0,801,3.0,801,7.0,801,6.0,801,15.0,801,11.0,801,0.0
1401,1201,universidad del zulia,Venezuela (Bolivarian Republic of),Americas,L,FC,MD,Public,15.0,701,13.0,701,5.0,801,3.0,801,1.0,801,2.0,801,1.0,801,15.0,801,12.0,801,8.0,801,0.0
1001,1001,universidad diego portales,Chile,Americas,L,FO,VH,Private not for Profit,19.0,647,26.0,526,12.0,801,6.0,801,18.0,758,6.0,801,5.0,801,37.0,801,9.0,801,36.0,801,0.0
951,901,universidad eafit,Colombia,Americas,L,CO,HI,Private not for Profit,19.0,634,46.0,293,7.0,801,4.0,801,4.0,801,2.0,801,2.0,801,11.0,801,52.0,326,45.0,801,0.0
951,0,universidad espíritu santo (uees),Ecuador,Americas,S,FO,VH,Private not for Profit,6.0,701,9.0,701,34.0,580,11.0,801,63.0,373,64.0,315,47.0,438,25.0,801,13.0,801,43.0,801,0.0
901,0,universidad europea de madrid,Spain,Europe,L,FC,MD,,8.0,701,20.0,668,57.0,328,3.0,801,14.0,801,96.0,110,96.0,95,12.0,801,11.0,801,45.0,801,0.0
951,901,universidad externado de colombia,Colombia,Americas,L,FO,MD,Private not for Profit,16.0,701,34.0,428,49.0,395,1.0,801,11.0,801,2.0,801,2.0,801,6.0,801,41.0,424,24.0,801,0.0
901,801,universidad iberoamericana (uia),Mexico,Americas,M,FC,MD,Private not for Profit,24.0,526,30.0,469,34.0,575,2.0,801,8.0,801,4.0,801,8.0,801,5.0,801,71.0,203,26.0,801,0.0
1001,1001,universidad icesi,Colombia,Americas,M,FO,HI,Private not for Profit,8.0,701,9.0,701,88.0,114,2.0,801,5.0,801,5.0,801,9.0,801,7.0,801,13.0,801,16.0,801,0.0
1201,1201,universidad industrial de santander,Colombia,Americas,L,FC,MD,Public,13.0,701,18.0,701,6.0,801,3.0,801,6.0,801,2.0,801,6.0,801,19.0,801,13.0,801,29.0,801,0.0
1201,1001,universidad jesuita de guadalajara - iteso,Mexico,Americas,M,FO,MD,Private not for Profit,9.0,701,8.0,701,85.0,138,1.0,801,4.0,801,3.0,801,2.0,801,4.0,801,2.0,801,22.0,801,0.0
1401,1201,universidad la salle (ulsa),Mexico,Americas,M,FO,MD,Private for Profit,6.0,701,17.0,701,29.0,651,1.0,801,3.0,801,2.0,801,2.0,801,2.0,801,6.0,801,10.0,801,0.0
1401,1201,universidad latinoamericana de ciencia y tecnología costa rica (ulacit),Costa Rica,Americas,S,CO,LO,Private not for Profit,8.0,701,17.0,701,33.0,592,1.0,801,14.0,801,13.0,801,10.0,801,1.0,801,12.0,801,0.0,0,0.0
1401,1201,universidad metropolitana,Venezuela (Bolivarian Republic of),Americas,M,CO,LO,Private not for Profit,10.0,701,24.0,550,6.0,801,1.0,801,4.0,801,3.0,801,7.0,801,2.0,801,28.0,590,0.0,0,0.0
1401,1201,universidad nacional agraria la molina,Peru,Americas,M,FO,VH,Public,9.0,701,8.0,701,17.0,801,3.0,801,2.0,801,3.0,801,7.0,801,13.0,801,5.0,801,34.0,801,0.0
136,94,universidad nacional autónoma de méxico (unam),Mexico,Americas,XL,FC,VH,Public,99.0,28,96.0,43,47.0,419,4.0,801,10.0,801,5.0,801,11.0,801,94.0,110,98.0,47,82.0,146,64.0
1201,1201,universidad nacional costa rica,Costa Rica,Americas,L,CO,MD,Public,14.0,701,18.0,698,18.0,801,2.0,801,13.0,801,4.0,801,3.0,801,17.0,801,11.0,801,23.0,801,0.0
1201,1001,universidad nacional de asunción,Paraguay,Americas,XL,FC,MD,Public,8.0,701,6.0,701,43.0,462,1.0,801,2.0,801,3.0,801,7.0,801,13.0,801,74.0,189,29.0,801,0.0
259,219,universidad nacional de colombia,Colombia,Americas,XL,FC,HI,Public,81.0,94,91.0,69,7.0,801,7.0,801,8.0,801,2.0,801,7.0,801,63.0,656,57.0,292,69.0,325,50.0
1201,1001,universidad nacional de cuyo,Argentina,Americas,XL,FC,HI,Public,18.0,684,11.0,701,24.0,754,3.0,801,2.0,801,12.0,801,9.0,801,27.0,801,15.0,801,44.0,801,0.0
851,901,universidad nacional de córdoba,Argentina,Americas,XL,FC,HI,Public,39.0,308,23.0,576,8.0,801,2.0,801,2.0,801,2.0,801,2.0,801,41.0,801,20.0,726,39.0,801,0.0
1201,1201,universidad nacional de ingeniería peru,Peru,Americas,L,FO,HI,,11.0,701,31.0,458,10.0,801,2.0,801,1.0,801,1.0,801,6.0,801,7.0,801,28.0,602,11.0,801,0.0
458,534,universidad nacional de la plata,Argentina,Americas,XL,FC,HI,Public,56.0,199,31.0,464,41.0,496,3.0,801,7.0,801,42.0,478,31.0,601,54.0,780,38.0,463,39.0,801,34.0
1001,951,universidad nacional de rosario,Argentina,Americas,XL,FC,MD,Public,27.0,457,15.0,701,30.0,635,1.0,801,0.0,0,11.0,801,8.0,801,27.0,801,15.0,801,19.0,801,0.0
1201,1001,universidad nacional de san luis,Argentina,Americas,L,FO,HI,Public,4.0,701,2.0,701,85.0,136,1.0,801,0.0,0,0.0,0,0.0,0,10.0,801,2.0,801,18.0,801,0.0
1401,1201,universidad nacional de san martín (unsam),Argentina,Americas,L,CO,HI,Public,16.0,701,5.0,701,8.0,801,4.0,801,2.0,801,7.0,801,5.0,801,29.0,801,2.0,801,27.0,801,0.0
1201,1001,universidad nacional del centro de la provincia de buenos aires,Argentina,Americas,L,FC,MD,Public,6.0,701,6.0,701,81.0,160,2.0,801,0.0,0,0.0,0,0.0,0,8.0,801,2.0,801,21.0,801,0.0
1201,1201,universidad nacional del litoral,Argentina,Americas,XL,CO,HI,Public,18.0,674,10.0,701,3.0,801,4.0,801,7.0,801,2.0,801,1.0,801,27.0,801,7.0,801,41.0,801,0.0
1401,1201,universidad nacional del sur,Argentina,Americas,L,FC,HI,Public,8.0,701,5.0,701,23.0,775,2.0,801,0.0,0,0.0,0,0.0,0,30.0,801,5.0,801,29.0,801,0.0
951,901,universidad nacional mayor de san marcos,Peru,Americas,XL,FC,HI,Public,29.0,429,28.0,492,11.0,801,2.0,801,0.0,0,0.0,0,0.0,0,33.0,801,53.0,321,24.0,801,0.0
1001,851,universidad ort uruguay,Uruguay,Americas,M,FO,MD,Private not for Profit,13.0,701,22.0,598,84.0,145,1.0,801,17.0,765,3.0,801,2.0,801,4.0,801,7.0,801,7.0,801,0.0
701,691,universidad panamericana (up),Mexico,Americas,L,FO,HI,Private not for Profit,16.0,701,34.0,419,81.0,162,2.0,801,25.0,655,5.0,801,4.0,801,14.0,801,74.0,191,36.0,801,0.0
1001,1001,universidad peruana cayetano heredia,Peru,Americas,M,FO,VH,Private not for Profit,15.0,701,12.0,701,59.0,305,4.0,801,2.0,801,2.0,801,2.0,801,24.0,801,5.0,801,53.0,641,0.0
